model,horizon_min,patient,n_windows,rmse,mae,n_seeds,cohort
lstm (glucose + insulin/carbs),30,544,2639,17.111549955524048,12.17638573164107,5,2020
lstm (glucose + insulin/carbs),30,552,2234,15.811316043881854,11.80277407722166,5,2020
lstm (glucose + insulin/carbs),30,559,2344,18.255266739930427,12.706237720710833,5,2018
lstm (glucose + insulin/carbs),30,563,2536,17.74337868706835,12.568621091511725,5,2018
lstm (glucose + insulin/carbs),30,567,2200,20.412549073740593,14.056062515952371,5,2020
lstm (glucose + insulin/carbs),30,570,2612,16.050379949735486,11.232388862387875,5,2018
lstm (glucose + insulin/carbs),30,575,2456,21.16296528429836,13.574959717045392,5,2018
lstm (glucose + insulin/carbs),30,584,2435,21.709674596274333,15.355564993793715,5,2020
lstm (glucose + insulin/carbs),30,588,2740,17.124793359326056,12.496229557120888,5,2018
lstm (glucose + insulin/carbs),30,591,2709,20.490163725654757,14.765169516415913,5,2018
lstm (glucose + insulin/carbs),30,596,2624,16.216993423799376,11.48070264734873,5,2020
lstm (glucose + insulin/carbs),60,540,2753,38.02382232770434,28.782190005146198,5,2020
lstm (glucose + insulin/carbs),60,544,2615,28.920947751674554,21.918235127027813,5,2020
lstm (glucose + insulin/carbs),60,552,2195,28.555593192380314,22.289587579609865,5,2020
lstm (glucose + insulin/carbs),60,559,2288,32.494591881018586,23.810657472543785,5,2018
lstm (glucose + insulin/carbs),60,563,2524,29.366809055222546,21.292083342441856,5,2018
lstm (glucose + insulin/carbs),60,567,2143,35.75641004772027,26.248723374089515,5,2020
lstm (glucose + insulin/carbs),60,570,2587,28.581843091551736,21.011872475664266,5,2018
lstm (glucose + insulin/carbs),60,575,2438,33.75928728550319,24.235523916092735,5,2018
lstm (glucose + insulin/carbs),60,584,2408,35.34167979230857,25.864281008647527,5,2020
lstm (glucose + insulin/carbs),60,588,2722,28.840398839055542,21.321454043532015,5,2018
lstm (glucose + insulin/carbs),60,591,2691,32.92932790168752,25.070991230896972,5,2018
lstm (glucose + insulin/carbs),60,596,2597,27.779324952812317,20.18379978654382,5,2020
lstm (glucose only),30,540,2773,21.44534915411507,15.940889308309021,5,2020
lstm (glucose only),30,544,2639,17.994754031829792,12.716608925920942,5,2020
lstm (glucose only),30,552,2234,16.15104387802754,11.995332490106513,5,2020
lstm (glucose only),30,559,2344,18.539851578719986,12.826516146871418,5,2018
lstm (glucose only),30,563,2536,17.616116077006446,12.609979769709735,5,2018
lstm (glucose only),30,567,2200,21.114557375905182,14.70525894165039,5,2020
lstm (glucose only),30,570,2612,16.310509860186055,11.325530950946426,5,2018
lstm (glucose only),30,575,2456,21.258590227393523,14.024155293070143,5,2018
lstm (glucose only),30,584,2435,21.8531051256196,15.436691551130163,5,2020
lstm (glucose only),30,588,2740,18.42913775936315,13.172157779331624,5,2018
lstm (glucose only),30,591,2709,20.63372116642551,14.860592408600922,5,2018
lstm (glucose only),30,596,2624,17.00467917483156,12.022410235753874,5,2020
lstm (glucose only),60,540,2753,39.0274166373313,29.920845333255944,5,2020
lstm (glucose only),60,544,2615,31.538397462299667,23.743503195067895,5,2020
lstm (glucose only),60,552,2195,29.044254899483082,22.25751828552107,5,2020
lstm (glucose only),60,559,2288,32.96030155182452,23.912030466119727,5,2018
lstm (glucose only),60,563,2524,28.424628448871015,21.236244314106067,5,2018
lstm (glucose only),60,567,2143,37.46937762544355,27.69843053065668,5,2020
lstm (glucose only),60,570,2587,29.177889504891134,21.403137997397597,5,2018
lstm (glucose only),60,575,2438,33.71661071774524,24.888632667798113,5,2018
lstm (glucose only),60,584,2408,37.1080456396593,26.92903561512893,5,2020
lstm (glucose only),60,588,2722,30.98315846712479,22.327941583973974,5,2018
lstm (glucose only),60,591,2691,32.55937378723258,24.868040585952016,5,2018
lstm (glucose only),60,596,2597,28.804593144394374,21.344252281497425,5,2020
